assumption_id,track,short_name,assumption_text,status,decision_status,review_owner,source_or_rationale,proof_or_analysis_dependency,last_updated
A-001,theorem,Observed choice law,"Observed choices Y_it are generated by a latent decision parameter theta_i and observed trial features X_it through p(Y_it | X_it, theta_i; eta).",planned,approved_default,research_manager,"Baseline notation from current proof route; refine in theorem draft.","Required for omitted-context mixture representation.",2026-07-04
A-002,theorem,Omitted context shifts latent parameter,"The omitted contextual factor C_i affects theta_i through h(Z_i, C_i, U_i).",planned,approved_default,research_manager,"Core OCECM mechanism.","Interpretive only; explains why omitted context remains present in F_{Theta | X,Z}, but is not required for the Lemma 1.1 identity.",2026-07-12
A-003,theorem,Constructive heterogeneity moments,"For the constructive moment lemma, Z_i, C_i, and u_i are square-integrable; theta_i = alpha_0 + alpha_1 Z_i + gamma C_i + u_i; and, conditional on Z_i=z, C_i has mean m(z) and variance v(z), while u_i has mean 0 and variance sigma_u^2.",planned,decision_needed,PI,"Expanded in the L2 proof draft to state the supplied moment conditions without presuming normality; needs PI/theorem review before primary use.","Supports the L2 conditional mean and variance identities; A-008 is additionally required only for the Gaussian distribution corollary.",2026-07-09
A-004,simulation,False-complex DGM exclusion,"The smoke-test DGM contains no true source/color/nonlinear ambiguity mechanism, so fitted source/color/nonlinear terms are false-complex absorbers by construction.",scaffold_only,approved_default,research_manager,"Encoded in R/dgm.R for fast proxy simulations.","Interprets complex-model wins in scaffold simulations only.",2026-07-04
A-005,empirical,RAID noncausal default,"RAID income/education analyses are model-sensitivity demonstrations unless a stronger identification strategy is approved.",planned,approved_default,research_manager,"Protects against overclaiming secondary observational data.","Controls manuscript interpretation of empirical results.",2026-07-04
A-006,theorem,Trial-design exogeneity for simplified mixture,"For the omitted-context mixture lemma to use dF_{theta|Z}(theta|z) rather than dF_{theta|X,Z}(theta|x,z), trial features X_it are fixed by design or assigned independently of theta_i conditional on Z_i.",rejected,PI_rejected,PI,"PI direction on 2026-07-07: do not approve A-006; make F_{theta|X,Z} the primary theorem statement and mention F_{theta|Z} only as a corollary.","Not used for the primary theorem statement; retained only as a possible corollary condition.",2026-07-08
A-007,theorem,Conditional context-disturbance orthogonality,"Conditional context-disturbance orthogonality: Cov(C_i, u_i | Z_i) = 0 almost surely. Conditional independence of C_i and u_i given Z_i is a stronger sufficient condition but is not required for the moment lemma.",decision_needed,decision_needed,PI,"Proposed by the L2 proof draft because the requested variance identity otherwise has a 2 gamma Cov(C_i, u_i | Z_i) cross term.","Required for the L2 conditional variance identity.",2026-07-09
A-008,theorem,Conditional joint Gaussianity for distributional corollary,"Conditional joint Gaussianity for the distributional corollary: for P_{Z_i}-almost every z, (C_i, u_i) conditional on Z_i=z is bivariate normal. This assumption is used only for the Gaussian distribution corollary, not for the moment lemma.",decision_needed,decision_needed,PI,"Proposed by the L2 proof draft; normality of C_i alone, or normal marginals plus zero covariance, does not establish a Gaussian sum.","Required only for the L2 Gaussian distribution corollary when combined with A-003 and A-007.",2026-07-09
A-009,theorem,Conditional choice-kernel sufficiency,"For every outcome y in the finite response space, E[1{Y_it = y} | X_it, Z_i, theta_i] = p(y | X_it, theta_i; eta*) almost surely. This directly states the conditional-kernel equality used by the mixture proof and does not impose a participant-level joint-response factorization.",decision_needed,decision_needed,PI,"Proposed after the L1 proof-critic review found that the registered A-001 wording alone does not justify the Step 3 substitution.","Required for Lemma 1.1; makes the load-bearing conditional choice-kernel premise explicit.",2026-07-12
A-010,theorem,Jointly measurable choice kernel,"For every outcome y in the finite response space, the map (x, theta) -> p(y | x, theta; eta*) is jointly Borel measurable. Because it takes values in [0,1], it is integrable against the regular conditional distribution.",decision_needed,decision_needed,PI,"Proposed after the L1 proof-critic review identified the regularity needed for disintegration.","Required for Lemma 1.1 to express the conditional expectation as the displayed mixture integral.",2026-07-12
